Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,182701,95873,2685652,337514,2003334,1924986,2010888,2256157,2095585,904282,1374340,1138561,9796540,7213333,21-10-2025
DII,78882,40989,234191,4268421,11190,48720,0,0,32467,2474,230987,0,407924,4540397,21-10-2025
FII,41725,178754,3488325,2265552,427163,603637,387691,358611,107524,140963,133368,91884,4809338,3415860,21-10-2025
Pro,52745,40437,893180,429861,711233,874096,754342,836671,1045573,1024837,1542454,842111,4601664,4445876,21-10-2025
TOTAL,356053,356053,7301348,7301348,3152920,3451439,3152920,3451439,3281149,2072556,3281149,2072556,19615466,19615466,21-10-2025
Client,178572,102037,2639104,322835,2605967,2277170,2598758,2681791,1981404,896430,1317533,1109337,10578647,8132291,23-10-2025
DII,77510,45984,232030,4299020,12090,50420,0,0,32741,3014,237390,24,407805,4582418,23-10-2025
FII,51852,165363,3571637,2223218,593204,689573,520977,434889,112457,147930,125250,88538,5166654,3558235,23-10-2025
Pro,45822,40372,821858,419556,933598,1060824,1025125,961307,1093494,1027472,1539923,876947,4983068,4863230,23-10-2025
TOTAL,353756,353756,7264629,7264629,4144859,4077987,4144859,4077987,3220096,2074846,3220096,2074846,21136173,21136173,23-10-2025
Client,176249,95808,2672286,319550,3217776,2365927,3324000,2777311,1965525,881047,1307916,1119858,11278811,8944443,24-10-2025
DII,76394,39344,233055,4293879,12126,48820,0,0,32421,3184,232654,24,406000,4565901,24-10-2025
FII,52577,159124,3564140,2233313,727466,744535,674020,482235,104146,143007,116579,81073,5335871,3746344,24-10-2025
Pro,33838,44782,791567,414306,1459801,1068615,1419149,968352,1053195,1012850,1498138,839133,5419866,5183860,24-10-2025
TOTAL,339058,339058,7261048,7261048,5417169,4227898,5417169,4227898,3155287,2040088,3155287,2040088,22440548,22440548,24-10-2025
Client,172300,96758,2646793,327412,2813486,2947457,3006870,3322387,1753195,881176,1222714,1071735,11214406,9047877,27-10-2025
DII,75920,39324,243251,4319034,12162,55620,0,0,32306,4888,223062,25,424147,4581445,27-10-2025
FII,56880,164512,3604193,2211101,637647,776267,587943,544343,97595,128951,112494,76340,5301533,3696733,27-10-2025
