Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
Client,288036,403576,2294410,338823,6917761,7631412,7215632,8159595,2309503,821611,1259076,939009,20262733,18315711,16-09-2024
DII,102244,158612,182982,3050893,2078,629592,0,0,338,2560,218405,0,919794,3427910,16-09-2024
FII,406141,192689,2353337,1865335,1413387,1831532,1114315,1555787,99487,121595,246324,210954,6225479,5185404,16-09-2024
Pro,59545,101089,751156,326834,2028166,2283216,2031445,2660370,577529,742001,1263052,537804,6441613,6920594,16-09-2024
TOTAL,855966,855966,5581885,5581885,10361392,12375752,10361392,12375752,2986857,1687767,2986857,1687767,33849619,33849619,16-09-2024
Client,269274,407075,2303960,342073,6980448,7701412,7237212,8204984,2405370,845098,1287352,959040,20505562,18437736,17-09-2024
DII,103965,158212,183611,3060898,2078,629592,0,0,409,2560,222121,0,922215,3441231,17-09-2024
FII,412734,192482,2359064,1876543,1382115,1897341,1125754,1664021,99753,124570,265555,225820,6275577,5350175,17-09-2024
Pro,62050,90254,762512,329633,1995495,2304636,1997170,2663976,584150,758674,1314654,546042,6467517,6941729,17-09-2024
TOTAL,848023,848023,5609147,5609147,10360136,12532981,10360136,12532981,3089682,1730902,3089682,1730902,34170871,34170871,17-09-2024
Client,254543,397417,2238816,335805,5118880,4802258,5612837,5794705,2495177,823316,1278522,952543,15732990,14371829,19-09-2024
DII,106353,157892,186224,3089727,2078,626492,0,0,501,2634,240521,0,924282,3488140,19-09-2024
FII,426551,203090,2401334,1844371,1440858,1746916,941013,1254156,107595,133315,302005,255269,6256569,4799904,19-09-2024
Pro,61889,90937,808534,365005,1802371,1915028,1810337,2041833,599596,790206,1381821,541659,5977624,6231592,19-09-2024
TOTAL,849336,849336,5634908,5634908,8364187,9090694,8364187,9090694,3202869,1749471,3202869,1749471,28891465,28891465,19-09-2024
Client,248293,499342,2172286,378494,5318133,7411174,6350833,8263880,2235100,899256,1218334,946030,18284242,17656913,20-09-2024
DII,108034,157892,206538,3081313,2078,626492,0,0,496,2634,244199,0,946272,3483404,20-09-2024
FII,525502,166440,2577289,1812062,1868651,2545703,1047720,1834788,114352,131644,288207,271652,7763141,5420869,20-09-2024
Pro,69029,127184,763644,447888,2064025,2310124,1854334,2794825,659861,771914,1259069,587766,6638597,7071066,20-09-2024
TOTAL,950858,950858,5719757,5719757,9252887,12893493,9252887,12893493,3009809,1805448,3009809,1805448,33632252,33632252,20-09-2024
Client,272125,514371,2163412,356838,7636354,9041265,8167052,9469256,2032351,926250,1156792,935859,22071757,20600168,24-09-2024
DII,107949,153582,221206,3108522,2078,384551,0,0,479,2634,233902,0,718897,3496006,24-09-2024
FII,548313,209755,2577102,1766364,2165604,2811555,1397622,2139894,116778,137077,261507,272523,8356429,6047665,24-09-2024
Pro,76794,127473,678705,408701,1990715,2351557,2230077,2979778,694373,756091,1191780,613670,6548235,7551479,24-09-2024
TOTAL,1005181,1005181,5640425,5640425,11794751,14588928,11794751,14588928,2843981,1822052,2843981,1822052,37695318,37695318,24-09-2024
Client,259328,492037,2185789,337119,6181437,7395628,7017067,7987438,1871592,829589,1079936,894246,18723363,17807843,25-09-2024
DII,108133,155082,230556,3119711,2078,292540,0,0,392,2709,227256,0,636408,3502049,25-09-2024
FII,523481,171430,2530899,1761205,1849223,2612220,1104203,1945540,112644,135755,245699,260070,7764222,5488147,25-09-2024
Pro,56558,128951,662993,392202,1906447,2105909,1817915,2473319,690989,775442,1122726,589179,6198338,6524292,25-09-2024
TOTAL,947500,947500,5610237,5610237,9939185,12406297,9939185,12406297,2675617,1743495,2675617,1743495,33322331,33322331,25-09-2024
Client,263030,500031,2053393,291947,4103265,5084598,4759722,5443137,803436,379103,531387,526400,12686825,12052624,26-09-2024
DII,100107,154732,101740,3039019,2078,197993,0,0,330,75,0,0,402323,3193751,26-09-2024
FII,449102,113055,2534501,1650287,1252753,1552760,763169,1246195,24035,35898,43136,31618,5849049,3847460,26-09-2024
Pro,68862,113283,512737,221118,1590655,1743829,1425860,1889848,231334,364420,484612,221478,4511837,4356199,26-09-2024
TOTAL,881101,881101,5202371,5202371,6948751,8579180,6948751,8579180,1059135,779496,1059135,779496,23450034,23450034,26-09-2024
Client,265727,515298,2068107,289986,6855267,6083368,7495979,6775678,948107,458705,658939,612545,16679281,16348425,27-09-2024
DII,100190,154732,104333,3122378,2078,197993,0,0,330,75,17538,0,404999,3294648,27-09-2024
FII,467414,106367,2589412,1655052,1955972,2148632,1134071,1531833,94561,67330,76694,88177,7323321,4592194,27-09-2024
Pro,60508,117442,531366,225802,2026190,2120473,2209457,2242955,342590,466071,632417,291459,5547198,5719532,27-09-2024
TOTAL,893839,893839,5293218,5293218,10839507,10550466,10839507,10550466,1385588,992181,1385588,992181,29954799,29954799,27-09-2024
Client,261530,453932,2149018,274443,9440283,5928276,9522711,6611414,1173592,479276,750409,692193,19431975,18305102,30-09-2024
DII,100326,156842,106446,3160201,2078,182993,0,0,234,75,57516,0,392152,3374559,30-09-2024
FII,443666,105239,2566428,1744754,2397827,2378254,1739058,1845479,112383,92016,101410,100380,7990574,5636320,30-09-2024
Pro,31659,121168,573832,216326,2799960,2271457,3378379,2304087,359205,535134,736079,313928,6571247,7069967,30-09-2024
TOTAL,837181,837181,5395724,5395724,14640148,10760980,14640148,10760980,1645414,1106501,1645414,1106501,34385948,34385948,30-09-2024
Client,331320,371655,2265568,263380,6023609,3943992,6166641,4792508,1611486,533933,872522,801099,14709908,13267805,03-10-2024
DII,99692,166404,105342,3262548,2078,170187,0,0,82,75,197875,0,377456,3626827,03-10-2024
FII,331756,168901,2495456,1781399,1499927,1555236,1051125,1040980,115703,128818,182001,149157,6126896,4373563,03-10-2024
Pro,65441,121249,646144,205183,1902537,1840091,2210385,1676018,413776,628259,888649,340829,5496248,5442313,03-10-2024
TOTAL,828209,828209,5512510,5512510,9428151,7509506,9428151,7509506,2141047,1291085,2141047,1291085,26710508,26710508,03-10-2024
Client,451000,314163,2276930,247429,9725623,6056450,10045635,7139245,1959602,576135,982025,873816,21045740,19602313,08-10-2024
DII,113665,183924,112681,3372687,2078,162418,0,0,66,0,232813,0,390908,3789424,08-10-2024
FII,245042,320037,2567838,1846691,2569151,2318230,1743893,1264031,125606,162299,320770,191702,7988166,5687124,08-10-2024
Pro,103404,94987,703189,193831,2242486,2106492,2749810,2240314,493426,715175,1043092,388091,6364172,6710125,08-10-2024
TOTAL,913111,913111,5660638,5660638,14539338,10643590,14539338,10643590,2578700,1453609,2578700,1453609,35788986,35788986,08-10-2024
Client,502780,314259,2323483,266589,7321851,5098996,7557788,5986430,2303337,710258,1113197,943673,18260705,16181936,11-10-2024
DII,117837,183730,116479,3375530,2078,164418,0,0,66,180,263785,0,401058,3823045,11-10-2024
FII,190569,340866,2534672,1823537,1838399,1753651,1365295,1165777,127971,167386,500035,295439,6612648,5490949,11-10-2024
Pro,114408,86739,699691,208669,2054949,1960174,2294194,1825032,557700,776714,1112057,415426,6163636,5942117,11-10-2024
TOTAL,925594,925594,5674325,5674325,11217277,8977239,11217277,8977239,2989074,1654538,2989074,1654538,31438047,31438047,11-10-2024
Client,500275,306840,2379886,283098,8524790,6428777,8745513,7199688,2570128,754900,1213597,979855,21158756,18728591,15-10-2024
DII,115427,184380,121415,3396597,2078,160418,0,0,0,180,280265,0,399518,3861242,15-10-2024
FII,178874,336543,2508977,1837399,2058114,1773561,1576594,1191189,140909,168664,501921,307804,6829099,5751450,15-10-2024
Pro,110566,77379,736555,229739,2250288,2213337,2513163,2185216,560615,809306,1275869,445391,6680667,6726757,15-10-2024
