Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,197246,89039,2944984,315849,2997400,2650964,2946117,3008041,2324709,827921,1421837,1135837,11943224,8916720,10-11-2025
DII,76406,37594,202121,4661672,1381,21977,0,0,0,12973,170390,419,314858,4870075,10-11-2025
FII,27579,184286,3629666,2367656,552056,727079,563100,475501,99655,140367,137706,87188,5176402,3815437,10-11-2025
Pro,46583,36895,882488,314082,1083756,1166879,1125376,1083358,899062,993663,1593493,751480,5072432,4904683,10-11-2025
TOTAL,347814,347814,7659259,7659259,4634593,4566899,4634593,4566899,3323426,1974924,3323426,1974924,22506915,22506915,10-11-2025
Client,191487,87676,2934950,322474,1848418,2040248,1864821,2252093,2379383,935248,1502633,1186640,10329734,7216337,12-11-2025
DII,87516,37594,203264,4681045,2381,18677,0,0,1697,13273,184332,419,326808,4903390,12-11-2025
FII,25567,187807,3650380,2339303,396411,535568,381184,357460,106697,139604,144789,95235,4854227,3505779,12-11-2025
Pro,44004,35497,885762,331534,666973,855425,668178,840364,974949,1017554,1630972,823385,4444667,4329930,12-11-2025
TOTAL,348574,348574,7674356,7674356,2914183,3449917,2914183,3449917,3462726,2105679,3462726,2105679,19955435,19955435,12-11-2025
Client,187008,86673,3030160,339932,1879741,2273053,1992659,2521304,2600823,1023004,1620722,1295026,10993789,7856316,19-11-2025
DII,91351,37799,215830,4664748,2381,20463,0,0,1697,13413,229286,298,345135,4932131,19-11-2025
FII,27153,194724,3646707,2372693,443524,602099,420996,445281,115320,157246,159229,116635,4992049,3709557,19-11-2025
Pro,43874,30190,933291,448615,711319,970644,623310,899675,1151503,1147516,1860106,929220,4958147,4791116,19-11-2025
TOTAL,349386,349386,7825988,7825988,3036965,3866260,3036965,3866260,3869343,2341179,3869343,2341179,21289120,21289120,19-11-2025
Client,170997,90618,3023300,317350,2011004,2767908,2116555,2991279,2427029,1001534,1555149,1264186,11401772,8335137,20-11-2025
DII,103487,37799,221459,4648909,2381,20627,0,0,1936,13731,229197,298,363621,4916203,20-11-2025
FII,27179,192744,3600024,2318684,514519,683292,457989,495912,111277,150602,147742,105655,5086892,3718726,20-11-2025
Pro,48781,29283,864959,424799,741485,1106300,694845,1090935,1147940,1120586,1756094,916314,5030051,4912270,20-11-2025
TOTAL,350444,350444,7709742,7709742,3269389,4578127,3269389,4578127,3688182,2286453,3688182,2286453,21882336,21882336,20-11-2025
Client,170477,94233,3048746,319069,2616443,2278261,2648023,2848611,2404744,916551,1526642,1235599,11435222,8672177,21-11-2025
DII,97696,37799,232387,4653984,2381,20811,0,0,1936,13731,218850,374,368942,4911007,21-11-2025
FII,25571,195418,3603690,2339167,584976,708500,541328,426215,102940,146850,138907,93930,5172527,3734965,21-11-2025
Pro,68372,34666,848531,421134,894792,1132673,909241,865419,1135668,1123316,1760889,870545,5203352,4861894,21-11-2025
TOTAL,362116,362116,7733354,7733354,4098592,4140245,4098592,4140245,3645288,2200448,3645288,2200448,22180043,22180043,21-11-2025
Client,147276,91569,2960250,267300,2410973,2531578,2481632,2864045,1366487,598139,1043688,944246,10014704,7692480,28-11-2025
DII,78657,35595,170853,4648267,1950,27294,0,0,325,14192,35118,462,293271,4719442,28-11-2025
FII,26170,113766,3552919,2226111,490310,685279,494561,434275,45031,62057,82335,50592,4861766,3401640,28-11-2025
Pro,16263,27436,709037,251381,840026,1053663,767065,999495,699189,821712,949891,500800,4139890,3496068,28-11-2025
TOTAL,268366,268366,7393059,7393059,3743258,4297815,3743258,4297815,2111032,1496100,2111032,1496100,19309630,19309630,28-11-2025
Client,149586,91538,2958563,273867,3089651,2439806,3050126,2871584,1496501,637680,1099623,997846,10771787,8384584,01-12-2025
DII,77545,35595,178772,4608153,1950,27294,0,0,325,14696,52474,462,300582,4696684,01-12-2025
