Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,205111,80972,2752976,284771,2261880,1895174,2147337,2414186,1869517,928214,1136003,1055432,9912872,7118700,22-04-2026
DII,88591,29638,417836,4060216,4548,54622,520,489,2639,27275,390498,4439,595511,4485800,22-04-2026
FII,70406,253720,4138764,3169231,469533,819012,678084,473066,247963,334633,385025,254363,6080311,5213489,22-04-2026
Pro,51253,51031,904743,700101,907574,927862,817593,808931,1378397,1182168,1586990,1158056,5351997,5122702,22-04-2026
TOTAL,415361,415361,8214319,8214319,3643534,3696671,3643534,3696671,3498516,2472290,3498516,2472290,21940691,21940691,22-04-2026
Client,215911,77389,2900610,239668,3324305,2127386,3110216,2782422,1590088,564273,931440,804639,10722574,7945774,04-05-2026
DII,75321,36713,275896,4194334,950,68730,1009,602,169,27921,178503,3408,448987,4414569,04-05-2026
FII,29308,221880,4044445,3238607,563705,802982,750271,451750,94204,124206,158038,93270,5658849,4913816,04-05-2026
Pro,44266,28824,831680,380022,1224068,1135601,1251533,899926,783677,875964,1200157,691047,4895256,4451509,04-05-2026
TOTAL,364806,364806,8052631,8052631,5113028,4134699,5113028,4134699,2468138,1592364,2468138,1592364,21725667,21725667,04-05-2026
Client,222279,80575,2941026,247758,1845755,1325304,1630719,1969630,1719813,597162,1009103,848667,8651339,5786452,05-05-2026
DII,75336,39983,281353,4215594,950,65802,432,2,169,28978,224096,4447,452588,4484554,05-05-2026
FII,29599,227732,4059526,3268254,289256,690801,496740,308510,103483,134808,175780,101156,5307473,4578172,05-05-2026
Pro,49510,28434,846274,396573,643971,806744,652042,610509,853461,917419,1267947,724097,4117379,3679602,05-05-2026
TOTAL,376724,376724,8128179,8128179,2779933,2888651,2779933,2888651,2676926,1678367,2676926,1678367,18528779,18528779,05-05-2026
Client,213726,83406,2964791,244369,2041767,1909683,2010078,2486421,1732563,647496,1083649,874642,9510027,6782565,06-05-2026
DII,75394,39401,295710,4262397,1434,66292,702,58,225,30442,265041,5517,469497,4573116,06-05-2026
