Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts,Date
Client,508875,288721,2312298,295620,7997188,5442423,8132371,6378445,2923034,780362,1389923,1048006,19964180,17533086,23-10-2024
DII,122433,181110,143864,3467970,2078,172014,0,0,0,4456,298136,0,444845,3947216,23-10-2024
FII,159701,329636,2577110,1815257,1848703,2038762,1396138,1302175,177428,218320,481754,310995,7020024,5635955,23-10-2024
Pro,98122,89664,808808,263233,2099580,1939218,2419040,1911797,625907,881443,1556556,525580,6453078,6765870,23-10-2024
TOTAL,889131,889131,5842080,5842080,11947549,9592417,11947549,9592417,3726369,1884581,3726369,1884581,33882127,33882127,23-10-2024
Client,512833,281309,2311184,301440,5361109,4491731,5586712,5283655,2941326,815420,1410813,1069364,16433603,13933293,24-10-2024
DII,122283,180947,145582,3484860,2078,172034,0,0,0,4761,301814,0,446738,3967621,24-10-2024
FII,170416,317647,2605754,1801014,1594624,1883261,1241345,1320711,191459,236122,492324,316032,6681636,5489073,24-10-2024
Pro,85334,110963,810532,285738,1640262,1713228,1770016,1655888,662185,896395,1590019,567302,5807936,5979926,24-10-2024
TOTAL,890866,890866,5873052,5873052,8598073,8260254,8598073,8260254,3794970,1952698,3794970,1952698,29369913,29369913,24-10-2024
Client,513557,266942,2248022,281126,7770194,5011584,7875407,5938336,2868388,744136,1359450,1006981,19155881,16728242,25-10-2024
DII,122613,177190,147033,3501685,2078,173582,0,0,0,761,303729,0,446067,3982604,25-10-2024
FII,178849,308326,2703745,1838179,2166803,2414928,1830661,1704354,203727,243033,514148,345206,7911085,6540874,25-10-2024
Pro,71594,134155,815453,293263,2182520,1866429,2415527,1823833,662581,906640,1557369,542383,6505217,6766530,25-10-2024
TOTAL,886613,886613,5914253,5914253,12121595,9466523,12121595,9466523,3734696,1894570,3734696,1894570,34018250,34018250,25-10-2024
Client,468401,244489,2221939,280020,7982791,6326589,8385355,7168042,2724912,778531,1308338,978843,20503163,18365087,28-10-2024
DII,122536,180142,146576,3517823,2078,171657,0,0,0,761,304034,0,443608,4001999,28-10-2024
FII,192641,286433,2732186,1815621,2376170,2494866,1730736,1599301,211821,242892,519378,343314,8250576,6294783,28-10-2024
Pro,69585,142099,801650,288887,2110550,2033511,2355498,2259280,688909,891804,1493892,591831,6596009,7131487,28-10-2024
TOTAL,853163,853163,5902351,5902351,12471589,11026623,12471589,11026623,3625642,1913988,3625642,1913988,35793356,35793356,28-10-2024
Client,456147,259728,2243028,288682,7312723,7615313,7843696,8256494,2578495,781887,1261023,952693,20987593,18862316,29-10-2024
DII,126553,180128,152608,3513871,2078,180923,0,0,1292,816,300810,0,464270,3994809,29-10-2024
FII,184030,275431,2758739,1819936,2300690,2875664,1652369,1968779,201718,245837,520165,332992,8566678,6569672,29-10-2024
Pro,78699,130142,778058,309944,2007164,2369000,2126590,2815627,728685,884176,1428192,627031,6845782,7437526,29-10-2024
TOTAL,845429,845429,5932433,5932433,11622655,13040900,11622655,13040900,3510190,1912716,3510190,1912716,36864323,36864323,29-10-2024
Client,448032,246671,2259785,265926,7485961,5761105,7725094,6761010,2346782,714248,1169397,897834,19015913,17065932,30-10-2024
DII,138625,180128,156643,3537886,2078,175749,0,0,1292,808,296980,0,475195,4014994,30-10-2024
FII,151650,273674,2729592,1797820,1982411,2433724,1462102,1572022,193334,237497,512506,330611,7728208,5948735,30-10-2024
Pro,64246,102080,754891,299279,1840099,1906687,2123353,1944233,740314,895862,1302839,619970,6202099,6391754,30-10-2024
TOTAL,802553,802553,5900911,5900911,11310549,10277265,11310549,10277265,3281722,1848415,3281722,1848415,33421415,33421415,30-10-2024
Client,435068,221913,2197337,210022,5241588,3502731,5472378,4653411,875595,405295,525961,548663,12657614,11632348,31-10-2024
DII,138161,170049,66021,3425080,2078,171381,0,0,92,0,354,0,377733,3595483,31-10-2024
FII,61521,214748,2654268,1680736,1455970,1683734,1142284,947463,13946,40827,66561,46818,5910266,4098610,31-10-2024
Pro,64673,92713,560236,162024,1724087,1872602,1809061,1629574,235451,393103,532208,243744,4850152,4469324,31-10-2024
TOTAL,699423,699423,5477862,5477862,8423723,7230448,8423723,7230448,1125084,839225,1125084,839225,23795765,23795765,31-10-2024
Client,437845,231188,2472949,263653,5740024,4011299,6075515,5141197,1027087,480629,632082,644657,14169833,12988292,01-11-2024
DII,138161,170049,69143,3880933,2078,171381,0,0,92,0,367,0,380855,4051349,01-11-2024
FII,62288,213895,3024619,1878293,1482255,1707605,1153998,996506,17640,46727,75950,53239,6341134,4371881,01-11-2024
Pro,67851,91013,641762,185594,1925338,2076552,1920182,1829134,286463,463683,622883,293143,5461649,4941949,01-11-2024
TOTAL,706145,706145,6208473,6208473,9149695,7966837,9149695,7966837,1331282,991039,1331282,991039,26353471,26353471,01-11-2024
Client,471218,239191,2486756,276263,7738780,5036885,7783624,5937629,1263838,536384,731783,715227,17533861,15683717,04-11-2024
DII,139273,170364,71052,3857181,2078,167881,0,0,92,0,105839,0,380376,4133384,04-11-2024
FII,71681,232568,3023303,1902296,1906482,1911832,1495229,1223085,56711,76035,131061,90682,7046044,5074921,04-11-2024
Pro,61555,101604,654190,199561,2197531,1991387,2566018,1947271,381006,544840,732964,351350,5830509,5898768,04-11-2024
TOTAL,743727,743727,6235301,6235301,11844871,9107985,11844871,9107985,1701647,1157259,1701647,1157259,30790790,30790790,04-11-2024
Client,453896,229059,2471580,289492,6522563,5940329,6917757,6601557,1347385,591227,788154,746488,17326980,15572507,05-11-2024
DII,139788,170364,91587,3856567,2078,160881,0,0,92,0,171750,0,394426,4198681,05-11-2024
FII,85528,236377,3049417,1897026,2067545,2233609,1449931,1430571,76761,95011,160930,112251,7607871,5287086,05-11-2024
Pro,50537,93949,637229,206728,1981973,2035277,2206471,2337968,449052,566406,752456,393905,5720474,5991477,05-11-2024
TOTAL,729749,729749,6249813,6249813,10574159,10370096,10574159,10370096,1873290,1252644,1873290,1252644,31049751,31049751,05-11-2024
Client,460284,233728,2488224,289879,6975465,6120106,7134812,6873088,1421138,685900,846906,784105,18151117,16162518,06-11-2024
DII,140230,170017,111495,3852011,2078,180881,0,0,92,0,203926,0,434776,4225954,06-11-2024
FII,83187,238576,3028001,1893871,2253829,2285525,1621355,1347312,95336,106796,190507,132153,7852674,5423774,06-11-2024
Pro,53768,95148,629418,221377,1818857,1987394,2294062,2353506,510254,569002,785481,445440,5568693,6195014,06-11-2024
TOTAL,737469,737469,6257138,6257138,11050229,10573906,11050229,10573906,2026820,1361698,2026820,1361698,32007260,32007260,06-11-2024
Client,487991,235656,2552031,286612,5620965,4001914,5546307,4888371,1653590,702717,922415,835740,15019208,12715101,07-11-2024
DII,140199,169520,113415,3830113,2078,170881,0,0,92,0,216139,0,426665,4215772,07-11-2024
FII,83698,257780,2988614,1965479,1521925,1645426,1226990,914756,101868,130192,239165,149037,6471723,4753207,07-11-2024
Pro,50613,99545,650227,222083,1703650,1700132,2075321,1715226,514447,610053,892278,458185,5229122,5462638,07-11-2024
TOTAL,762501,762501,6304287,6304287,8848618,7518353,8848618,7518353,2269997,1442962,2269997,1442962,27146718,27146718,07-11-2024
Client,482715,235575,2559541,298013,7652100,5065714,7599289,6032266,1824731,742760,984223,876601,18327561,16025967,08-11-2024
DII,140583,169520,116365,3822775,2078,177586,0,0,92,0,234379,0,436704,4226674,08-11-2024
FII,82969,261867,2999405,1993777,1895634,2089607,1523795,1273558,116905,142554,294828,174328,7327074,5522153,08-11-2024
Pro,58509,97814,671221,231967,2047856,1974814,2474584,2001897,537037,647147,965335,481532,5936584,6253129,08-11-2024
TOTAL,764776,764776,6346532,6346532,11597668,9307721,11597668,9307721,2478765,1532461,2478765,1532461,32027923,32027923,08-11-2024
Client,465621,239143,2558089,296682,8124594,6073367,8154609,6871802,1866149,723474,996060,846230,19811294,17404526,11-11-2024
DII,140428,169520,119720,3810116,2078,177655,0,0,92,0,237631,0,439973,4217267,11-11-2024
FII,85802,260508,2974813,2008469,1913511,2165875,1556361,1455069,122050,148394,319823,199097,7410445,5799327,11-11-2024
Pro,67646,90326,709530,246885,2329928,2398547,2659141,2488573,627330,724401,1062107,550942,6857382,7097974,11-11-2024
TOTAL,759497,759497,6362152,6362152,12370111,10815444,12370111,10815444,2615621,1596269,2615621,1596269,34519094,34519094,11-11-2024
Client,494412,259867,2554801,299193,9914264,5294681,9546120,6311955,2062906,686368,1061685,866415,21007432,18345235,12-11-2024
DII,140377,169520,121225,3785976,2078,181303,0,0,92,0,242605,0,445075,4198101,12-11-2024
FII,86641,272013,2962882,2044216,2172106,2256226,1919876,1509251,129049,158571,336167,207585,7765475,6289108,12-11-2024
Pro,87307,107337,744826,254349,3108001,2491732,3730453,2402736,622164,776472,1173754,547411,7830502,8216040,12-11-2024
TOTAL,808737,808737,6383734,6383734,15196449,10223942,15196449,10223942,2814211,1621411,2814211,1621411,37048484,37048484,12-11-2024
Client,531805,257055,2509312,295335,8517802,4805312,8350028,5863857,2188667,679811,1092406,859653,19232709,16718334,13-11-2024
DII,141646,169520,121453,3793107,2078,185303,0,0,92,0,253985,0,450572,4216612,13-11-2024
FII,85875,298449,2994109,2039999,2065543,2436007,1721265,1593516,136179,163370,351860,219454,7881083,6224543,13-11-2024
Pro,74396,108698,768783,265216,2804842,2384078,3318972,2353327,627585,810698,1254272,574772,7470382,7875257,13-11-2024
TOTAL,833722,833722,6393657,6393657,13390265,9810700,13390265,9810700,2952523,1653879,2952523,1653879,35034746,35034746,13-11-2024
Client,548747,257619,2505729,287507,5503920,3848053,5617892,4938224,2259316,716687,1150253,883154,15382452,13134649,14-11-2024
DII,142646,169520,126376,3792092,2078,186915,0,0,92,0,257371,0,458107,4218983,14-11-2024
FII,92998,314348,2988718,2048195,1600003,1877055,1260485,1118338,145902,169771,356355,222693,6874447,5320414,14-11-2024
