Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,180958,84891,2933095,311065,2575784,2120023,2524671,2478077,2362050,831825,1460099,1190807,11003735,8049611,11-12-2025
DII,69574,34210,201654,4759713,2950,24154,0,0,475,17083,250224,842,315890,5044989,11-12-2025
FII,21817,168801,3641360,2240012,527492,666359,560986,401442,93421,111935,151613,107128,5062384,3629982,11-12-2025
Pro,50497,34944,826884,292203,855380,870093,875948,801109,942679,1084343,1536689,746409,4629875,4287302,11-12-2025
TOTAL,322846,322846,7602993,7602993,3961605,3680628,3961605,3680628,3398625,2045186,3398625,2045186,21011883,21011883,11-12-2025
Client,181060,81784,2955084,321831,2489299,2605879,2481809,2939048,2363695,890435,1484738,1209810,11485452,8519020,12-12-2025
DII,77347,34210,206960,4762076,2950,24154,0,0,475,17083,268672,788,328969,5065746,12-12-2025
FII,19016,169432,3663171,2253979,561157,729096,545033,480612,97832,116141,153005,112554,5186412,3714615,12-12-2025
Pro,45887,37884,818871,306200,908241,1062157,934805,1001625,982311,1088485,1537898,788992,4905952,4607404,12-12-2025
TOTAL,323310,323310,7644086,7644086,3961647,4421286,3961647,4421286,3444313,2112144,3444313,2112144,21906785,21906785,12-12-2025
Client,181434,80557,2980750,323478,2785325,3035358,2746010,3259055,2467098,915992,1513408,1229313,12365957,9151821,15-12-2025
DII,77399,34310,216404,4761125,2950,24154,0,0,475,17083,271624,833,338465,5067892,15-12-2025
FII,19976,167901,3650541,2274698,598241,763103,603860,527370,100426,120619,162286,118819,5252906,3854934,15-12-2025
Pro,39344,35385,821261,309655,1001683,1227467,1038328,1263658,976592,1096075,1597273,800804,5162422,5045103,15-12-2025
TOTAL,318153,318153,7668956,7668956,4388198,5050082,4388198,5050082,3544591,2149769,3544591,2149769,23119750,23119750,15-12-2025
Client,185127,81585,2995240,340347,2016000,1369341,1860856,1770365,2630774,895536,1541665,1250311,10092019,6845129,16-12-2025
DII,77512,33337,220461,4752558,2950,24306,0,0,475,17396,272918,833,343100,5059646,16-12-2025
FII,17353,174198,3615421,2285804,417734,588565,445117,297351,106966,123957,174077,127217,4869996,3503765,16-12-2025
Pro,48079,38951,860696,313109,610942,688401,741652,602897,962179,1142257,1711734,800785,4312554,4209128,16-12-2025
TOTAL,328071,328071,7691818,7691818,3047626,2670613,3047626,2670613,3700394,2179146,3700394,2179146,19617668,19617668,16-12-2025
Client,187955,80555,3001628,353091,2648148,1641941,2485821,2071966,2721382,906961,1564379,1260810,11108015,7816623,17-12-2025
DII,78593,33337,222592,4747410,5877,20956,0,0,475,17460,278082,833,345953,5059662,17-12-2025
FII,16062,180712,3626053,2308334,508459,645027,555516,359801,113359,134950,182002,132356,5043909,3718721,17-12-2025
Pro,50708,38714,891565,333003,900804,821522,1021951,697678,967043,1154989,1777796,820361,4786631,4689503,17-12-2025
TOTAL,333318,333318,7741838,7741838,4063288,3129445,4063288,3129445,3802259,2214360,3802259,2214360,21284508,21284508,17-12-2025
Client,187049,81375,2988065,358522,2735715,1904307,2649256,2319578,2671999,937076,1563945,1268218,11424211,8240895,18-12-2025
DII,78344,33257,229052,4752763,5877,20156,0,0,475,17460,287013,833,351364,5073866,18-12-2025
FII,16149,181631,3671498,2322714,543918,656757,585386,385525,115498,139193,186885,139147,5143013,3801288,18-12-2025
Pro,46791,32070,903311,357927,932038,888349,982905,764465,1008248,1158016,1758377,843547,4936753,4739292,18-12-2025
TOTAL,328333,328333,7791926,7791926,4217547,3469569,4217547,3469569,3796220,2251745,3796220,2251745,21855340,21855340,18-12-2025
Client,176141,79242,2969369,345278,2510729,2499506,2588029,2870620,2553629,1002288,1558955,1273646,11711662,8715770,19-12-2025
DII,78300,33257,232552,4789686,5877,20656,0,0,475,17460,287145,833,355320,5110921,19-12-2025
FII,17001,175786,3724896,2308060,573262,715180,556577,492071,117147,137772,192076,144913,5285258,3869482,19-12-2025
Pro,45247,28404,915252,399045,950120,1111625,895382,984276,1069102,1165726,1702177,903854,5257072,4913138,19-12-2025
TOTAL,316689,316689,7842069,7842069,4039987,4346967,4039987,4346967,3740353,2323246,3740353,2323246,22609312,22609312,19-12-2025
Client,169589,81409,2971247,347137,2439589,3169681,2535939,3365710,2522481,1081649,1552651,1286764,12354236,9169610,22-12-2025
DII,77950,33257,235861,4788760,5877,22274,0,0,475,18132,296448,1125,360569,5119590,22-12-2025
FII,21336,166037,3736025,2306484,566281,814734,508124,614038,118048,149226,193090,155568,5405650,3943341,22-12-2025
Pro,41891,30063,936181,436933,944409,1197662,912093,1224604,1120817,1182847,1719632,988397,5423808,5311721,22-12-2025
TOTAL,310766,310766,7879314,7879314,3956156,5204351,3956156,5204351,3761821,2431854,3761821,2431854,23544262,23544262,22-12-2025
Client,165119,83052,2969134,343199,1737993,1712999,1736838,1977697,2489226,1067154,1537800,1290738,10141625,6969323,23-12-2025
DII,77185,34057,234647,4792558,5877,22113,0,0,475,18562,297273,1183,358859,5125071,23-12-2025
FII,22931,156689,3759315,2300460,427599,573085,406207,368956,117843,159174,189518,147145,5059947,3568975,23-12-2025
