Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,179540,86208,2832730,311855,3323142,2367559,3262502,2705328,1721386,687538,1138334,981170,11111895,8485398,03-11-2025
DII,75160,35621,173485,4606278,1263,40027,0,0,255,11427,85865,393,301617,4728157,03-11-2025
FII,28322,153149,3645001,2275219,618499,630742,608823,411798,73144,103571,105505,61658,5099279,3616152,03-11-2025
Pro,30122,38166,815617,273481,1208181,1074028,1279758,995231,743454,848091,1208535,607406,4719493,4402577,03-11-2025
TOTAL,313144,313144,7466833,7466833,5151084,4112357,5151084,4112357,2538239,1650627,2538239,1650627,21232284,21232284,03-11-2025
Client,173693,96331,3025221,317337,3249125,2152700,3157154,2789121,2190256,855945,1436348,1137703,11646940,8933994,24-11-2025
DII,79827,37719,243905,4706040,2381,21019,0,0,1936,14342,203595,454,363410,4947808,24-11-2025
FII,32966,194663,3648854,2299690,719953,745652,714873,456635,72229,101964,130105,80814,5321618,3876779,24-11-2025
Pro,78119,35892,843656,438569,1180491,1194479,1279923,868095,1105369,1091004,1599742,844284,5493118,5066505,24-11-2025
TOTAL,364605,364605,7761636,7761636,5151950,4113850,5151950,4113850,3369790,2063255,3369790,2063255,22825086,22825086,24-11-2025
Client,144135,84047,2869888,244252,1460624,1036432,1460985,1482422,989375,431152,657616,676375,6931605,4605697,25-11-2025
DII,78096,35595,155734,4593285,1950,23384,0,0,239,10341,13532,394,269744,4642806,25-11-2025
FII,20420,115109,3535070,2205449,289447,493176,341259,234926,15948,31437,34343,14713,4385498,2945799,25-11-2025
Pro,15551,23451,683815,201521,473262,602470,423038,438114,413810,570030,713881,351478,2758938,2151483,25-11-2025
TOTAL,258202,258202,7244507,7244507,2225282,2155462,2225282,2155462,1419372,1042960,1419372,1042960,14345785,14345785,25-11-2025
