Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts,Date
Client,178404,120087,2194037,401250,2111432,2149226,2649198,2622688,2245789,1022797,1281782,1036827,9901685,8111833,26-05-2025
DII,79474,92523,296363,4145379,70,45628,0,0,5176,1730,355514,0,428441,4593416,26-05-2025
FII,58418,109730,3902849,2103516,838650,881553,477265,520078,456209,384299,638843,515922,6521979,4365354,26-05-2025
Pro,43636,37592,707893,450997,1121339,1051964,945028,985605,1082794,1058413,1513829,914490,5066039,4847541,26-05-2025
TOTAL,359932,359932,7101142,7101142,4071491,4128372,4071491,4128372,3789968,2467239,3789968,2467239,21918144,21918144,26-05-2025
Client,181980,116169,2243618,381985,2640473,2013001,3229501,2633663,2179035,949029,1244159,1022049,10207136,8627526,27-05-2025
DII,83097,73308,300075,4190398,70,45335,0,0,5176,1730,349353,0,435483,4613059,27-05-2025
FII,56668,124087,3918735,2150736,1006189,1005050,623927,557185,477337,407982,633338,509134,6871962,4598407,27-05-2025
Pro,30400,38581,711803,451112,1404109,1138279,1197413,1010816,1073487,1070130,1508185,897688,5428208,5103796,27-05-2025
TOTAL,352145,352145,7174231,7174231,5050841,4201665,5050841,4201665,3735035,2428871,3735035,2428871,22942788,22942788,27-05-2025
Client,190883,118440,2275668,367797,3282376,2281756,3428797,2508601,2060234,914338,1158697,983700,11005255,8566033,28-05-2025
DII,83883,71408,319557,4193047,70,45335,0,0,5176,1730,341431,0,455751,4605886,28-05-2025
FII,53684,132671,3886244,2180814,766906,841639,647527,678614,465827,386491,641394,528210,6400791,4809230,28-05-2025
Pro,35291,41222,744601,484412,1340829,1026876,1313857,1008391,1050238,1079233,1439953,869882,5277067,5157716,28-05-2025
TOTAL,363741,363741,7226070,7226070,5390181,4195606,5390181,4195606,3581475,2381792,3581475,2381792,23138865,23138865,28-05-2025
Client,163518,105626,2182092,294081,1395059,1092250,1495661,1296173,942165,349930,522025,503921,6125014,4217488,29-05-2025
DII,76697,40378,167642,4084561,70,10901,0,0,3620,0,1884,0,258930,4126823,29-05-2025
FII,25371,103334,3728862,2101835,289700,333194,223969,208425,42838,71327,156051,106383,4491293,2899997,29-05-2025
Pro,16354,32602,621427,219546,536182,525790,501381,457537,307773,471668,616436,282621,2479194,2110123,29-05-2025
TOTAL,281940,281940,6700023,6700023,2221012,1962136,2221012,1962136,1296396,892925,1296396,892925,13354431,13354431,29-05-2025
